Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;4;MT171;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT172;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT173;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT174;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT175;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT176;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT177;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT178;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT179;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT180;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT181;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT182;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT183;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT184;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT185;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT186;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT187;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT188;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT189;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT190;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT191;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT192;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT193;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT194;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT195;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT196;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT197;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT198;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT199;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT200;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT201;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT202;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT203;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT204;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT205;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT206;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT207;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT208;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT209;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT210;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT211;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT212;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT213;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT214;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT215;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT216;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT217;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT218;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT219;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT220;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT221;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT222;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT223;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT224;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT225;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT226;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT227;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT228;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT229;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT230;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT231;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT232;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT233;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT234;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT235;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT236;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT237;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT238;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT239;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT240;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT241;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT242;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT243;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT244;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT245;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT246;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT247;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT248;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT249;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT250;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT251;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT252;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT253;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT254;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT255;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT256;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT257;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT258;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT259;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT260;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT261;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT262;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT263;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT264;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT265;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT266;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT267;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT268;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT269;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT270;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT271;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT272;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT273;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT274;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT275;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT276;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT277;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT278;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT279;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT280;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT281;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT282;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT283;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT284;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT285;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT286;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT287;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT288;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT289;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT290;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT291;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT292;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT293;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT294;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT295;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT296;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT297;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT298;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT299;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT300;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT301;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT302;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT303;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT304;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT305;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT306;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT307;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT308;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT309;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT310;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT311;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT312;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT313;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT314;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT315;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT316;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT317;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT318;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT319;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT320;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT321;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT322;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT323;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT324;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT325;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT326;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT327;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT328;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT329;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT330;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT331;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT332;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT333;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT334;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT335;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT336;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT337;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT338;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT339;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT340;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT341;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT342;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT343;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT344;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT345;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT346;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT347;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT348;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT349;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT350;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT351;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT352;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT353;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT354;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT355;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT356;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT357;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT358;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT359;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT360;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT361;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT362;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT363;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT364;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT365;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT366;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT367;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT368;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT369;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT370;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT371;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT372;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT373;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT374;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT375;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT376;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT377;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT378;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT379;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT380;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT381;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT382;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT383;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT384;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT385;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT386;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT387;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT388;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT389;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT390;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT391;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT392;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT393;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT394;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT395;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT396;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT397;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT398;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT399;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT400;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT401;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT402;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT403;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT404;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT405;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT406;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT407;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT408;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT409;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT410;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT411;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT412;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT413;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT414;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT415;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT416;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT417;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT418;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT419;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT420;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT421;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT422;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT423;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT424;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT425;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT426;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
PAR;4;MT427;4X1;0:41.78;;South Africa;;RSA;;GBR;London;2012-09-05;Male;Outdoor
