Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
PAR;1;MT123;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT124;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT125;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT126;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT127;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT128;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT129;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT130;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT131;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT132;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT133;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT134;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT135;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT136;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT137;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT138;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT139;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT140;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT141;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT142;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT143;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT144;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT145;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT146;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT147;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT148;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT149;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT150;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT151;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT152;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT153;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT154;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT155;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT156;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT157;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT158;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT159;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT160;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT161;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT162;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT163;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT164;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT165;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT166;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT167;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT168;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT169;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT170;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT171;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT172;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT173;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT174;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT175;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT176;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT177;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT178;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT179;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT180;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT181;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT182;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT183;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT184;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT185;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT186;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT187;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT188;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT189;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT190;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT191;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT192;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT193;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT194;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT195;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT196;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT197;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT198;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT199;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT200;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT201;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT202;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT203;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT204;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT205;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT206;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT207;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT208;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT209;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT210;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT211;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT212;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT213;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT214;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT215;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT216;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT217;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT218;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT219;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT220;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT221;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT222;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT223;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT224;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT225;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT226;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT227;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT228;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT229;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT230;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT231;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT232;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT233;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT234;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT235;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT236;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT237;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT238;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT239;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT240;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT241;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT242;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT243;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT244;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT245;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT246;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT247;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT248;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT249;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT250;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT251;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT252;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT253;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT254;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT255;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT256;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT257;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT258;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT259;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT260;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT261;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT262;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT263;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT264;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT265;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT266;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT267;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT268;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT269;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT270;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT271;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT272;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT273;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT274;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT275;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT276;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT277;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT278;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT279;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT280;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT281;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT282;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT283;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT284;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT285;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT286;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT287;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT288;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT289;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT290;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT291;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT292;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT293;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT294;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT295;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT296;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT297;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT298;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT299;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT300;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT301;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT302;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT303;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT304;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT305;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT306;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT307;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT308;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT309;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT310;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT311;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT312;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT313;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT314;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT315;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT316;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT317;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT318;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT319;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT320;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT321;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT322;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT323;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT324;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT325;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT326;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT327;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT328;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT329;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT330;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT331;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT332;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT333;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT334;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT335;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT336;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT337;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT338;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT339;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT340;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT341;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT342;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT343;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT344;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT345;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT346;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT347;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT348;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT349;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT350;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT351;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT352;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT353;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT354;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT355;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT356;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT357;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT358;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT359;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT360;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT361;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT362;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT363;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT364;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT365;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT366;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT367;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT368;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT369;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
PAR;1;MT370;4X1;0:40.52;;Germany;;GER;;GER;Leverkusen;2022-07-01;Male;Outdoor
