Code;Typ;Klasse;Bewerb;Leistung;Wind;Name;Vorname;Nation;YOB;RNAT;RORT;Datum;Geschlecht;Umgebung
AR;5;MT146;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT147;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT148;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT149;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT150;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT151;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT152;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT153;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT154;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT155;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT156;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT157;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT158;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT159;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT160;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT161;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT162;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT163;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT164;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT165;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT166;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT167;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT168;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT169;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT170;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT171;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT172;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT173;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT174;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT175;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT176;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT177;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT178;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT179;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT180;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT181;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT182;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT183;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT184;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT185;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT186;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT187;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT188;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT189;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT190;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT191;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT192;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT193;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT194;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT195;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT196;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT197;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT198;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT199;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT200;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT201;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT202;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT203;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT204;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT205;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT206;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT207;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT208;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT209;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT210;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT211;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT212;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT213;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT214;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT215;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT216;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT217;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT218;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT219;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT220;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT221;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT222;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT223;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT224;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT225;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT226;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT227;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT228;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT229;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT230;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT231;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT232;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT233;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT234;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT235;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT236;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT237;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT238;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT239;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT240;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT241;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT242;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT243;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT244;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT245;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT246;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT247;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT248;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT249;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT250;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT251;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT252;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT253;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT254;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT255;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT256;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT257;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT258;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT259;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT260;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT261;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT262;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT263;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT264;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT265;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT266;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT267;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT268;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT269;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT270;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT271;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT272;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT273;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT274;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT275;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT276;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT277;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT278;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT279;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT280;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT281;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT282;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT283;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT284;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT285;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT286;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT287;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT288;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT289;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT290;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT291;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT292;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT293;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT294;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT295;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT296;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT297;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT298;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT299;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT300;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT301;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT302;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT303;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT304;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT305;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT306;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT307;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT308;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT309;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT310;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT311;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT312;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT313;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT314;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT315;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT316;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT317;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT318;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT319;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT320;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT321;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT322;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT323;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT324;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT325;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT326;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT327;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT328;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT329;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT330;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT331;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT332;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT333;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT334;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT335;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT336;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT337;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT338;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT339;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT340;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT341;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT342;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT343;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT344;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT345;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT346;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT347;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT348;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT349;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT350;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT351;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT352;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT353;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT354;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT355;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT356;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT357;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT358;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT359;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT360;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT361;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT362;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT363;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT364;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT365;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT366;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT367;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT368;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT369;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT370;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT371;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT372;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT373;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT374;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT375;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT376;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT377;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT378;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT379;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT380;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT381;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT382;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT383;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT384;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT385;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT386;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT387;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT388;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT389;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT390;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT391;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT392;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
AR;5;MT393;4X1;0:42.98;;People's Republic of China;;CHN;;GBR;London;2012-09-05;Male;Outdoor
